dim,centers,seq,cuda
1000,100,2640,130
1000,100,2642,130
1000,100,2654,106
1000,100,2630,107
2000,200,20091,215
2000,200,20575,194
2000,200,20484,191
2000,200,20401,195
2000,100,10466,172
2000,100,10232,165
2000,100,10493,161
100,10,5,96
100,10,5,102
100,10,5,122
200,20,29,102
200,20,30,103
200,20,31,89
200,20,28,90
500,100,640,100
500,100,639,99
500,100,648,91
750,200,2773,117
750,200,2775,105
750,200,2769,105
10000,200,NA,2799
